"JASID","自治体コード","時代","経度","緯度","早期"
1310102200,13101,"[旧石器時代][縄文時代（早期～後期）][弥生時代][古墳時代][中世][近世]",139.754735,35.69037522,1
1310104200,13101,"[旧石器時代][縄文時代（早期・中期～後期）][弥生時代（後期）][中世][近世][近代]",139.7371627,35.68084957,1
1310105700,13101,"[縄文時代（早期・中期・晩期）][近世]",139.7324409,35.68314519,1
1310300100,13103,"[縄文時代（早期・中期～後期）]",139.719524078993,35.6680171187889,1
1310311800,13103,"[縄文時代（早期）]",139.761382822104,35.6635936154372,1
1310400200,13104,"[旧石器時代][縄文時代（早期?後期）][弥生時代（後期）][古墳時代][奈良時代][平安時代][近世]",139.6805457,35.71627471,1
1310403500,13104,"[旧石器時代][縄文時代（早期?後期）][弥生時代（後期）][古墳時代][奈良時代][平安時代][中世][近世]",139.6748036,35.72067884,1
1310403700,13104,"[縄文時代（早期・中期）][近世]",139.7168778,35.69222771,1
1310404300,13104,"[旧石器時代][縄文時代（早期・中期～後期）][弥生時代（後期）][古墳時代][奈良時代][平安時代][近世]",139.7008827,35.7061576,1
1310405200,13104,"[縄文時代（早期?後期）][弥生時代（後期）][奈良時代]",139.7167062,35.70472568,1
1310406000,13104,"[旧石器時代][縄文時代（早期?中期）][弥生時代（後期）][近世]",139.7176675,35.70731839,1
1310406100,13104,"[旧石器時代][縄文時代（早期～晩期）][平安時代][近世]",139.7290067,35.69304468,1
1310406500,13104,"[旧石器時代][縄文時代（早期?後期）][弥生時代（後期）][古墳時代][奈良時代]",139.6956862,35.7132084,1
1310406700,13104,"[縄文時代（早期～前期）][中世][近世]",139.71334360533,35.6776233120809,1
1310406900,13104,"[縄文時代（早期?中期）][近世]",139.6869542,35.68300677,1
1310407300,13104,"[縄文時代（早期?晩期）][弥生時代（後期）][古墳時代][奈良時代][平安時代][中世][近世]",139.739444,35.70358792,1
1310407900,13104,"[旧石器時代][縄文時代（草創期～後期）][弥生時代（後期）][古墳時代][奈良時代][平安時代][近世]",139.6947029,35.70590669,1
1310408000,13104,"[旧石器時代][縄文時代（早期～後期）][弥生時代（後期）][古墳時代][近世]",139.7115907,35.71294957,1
1310408500,13104,"[旧石器時代][縄文時代（早期?後期）][弥生時代（後期）][古墳時代][奈良時代][平安時代][近世]",139.7134789,35.7040287,1
1310408800,13104,"[旧石器時代][縄文時代（早期～後期）][近世]",139.7285411,35.69747797,1
1310409700,13104,"[縄文時代（早期～前期）][近世]",139.7214885,35.69259418,1
1310409900,13104,"[縄文時代（早期）][近世]",139.721025,35.69554975,1
1310410100,13104,"[旧石器時代][縄文時代（早期?後期）][弥生時代（後期）][古墳時代][平安時代][中世][近世]",139.7391693,35.70264002,1
1310410700,13104,"[旧石器時代][縄文時代（早期～後期）][弥生時代（後期）][古墳時代]",139.6900837,35.70114116,1
1310411000,13104,"[旧石器時代][縄文時代（早期～後期][近世]",139.7204484,35.69892663,1
1310411400,13104,"[縄文時代（早期?後期）][近世]",139.7261529,35.7024298,1
1310411600,13104,"[旧石器時代][縄文時代（早期）]",139.6929396,35.71817019,1
1310412800,13104,"[縄文時代（早期?中期）][中世][近世]",139.708635,35.69656346,1
1310502803,13105,"[縄文時代（早期?晩期）][弥生時代][近世]",139.7645655,35.7167382,1
1310505100,13105,"[旧石器時代][縄文時代（早期?後期）][弥生時代][古墳時代][奈良時代][平安時代][中世][近世]",139.7560167,35.70843107,1
1310509500,13105,"[縄文時代（早期・後期）][弥生時代（後期）][近世]",139.7420778,35.71194359,1
1310513100,13105,"［縄文時代（早期・中期）］［弥生時代］[古墳時代][奈良時代]［近世］",139.7500773,35.71286351,1
1310900400,13109,"[縄文時代（早期～中期）][弥生時代（後期）]",139.7229069,35.63109445,1
1310900900,13109,"[縄文時代（早期）]",139.7139841,35.62207916,1
1310901000,13109,"[縄文時代（早期～後期）][弥生時代][中世]",139.7245685,35.61720399,1
1310903000,13109,"[縄文時代（早期～後期）][古墳時代]",139.7289666,35.61491723,1
1311000100,13110,"[旧石器時代][縄文時代（草創期～早期・中期・晩期）][平安時代][近世]",139.6851627,35.66038101,1
1311000200,13110,"[旧石器時代][縄文時代（早期～後期）]",139.6804591,35.65884679,1
1311000300,13110,"［旧石器時代］[縄文時代（早期～後期）][弥生時代（前期～後期）][古墳時代][奈良時代][平安時代][中世][近世]［近代］",139.6875316,35.65337917,1
1311000800,13110,"[旧石器時代][縄文時代（早期～晩期）][弥生時代（後期）][古墳時代][平安時代][中世][近世][近代]",139.6866739,35.64782322,1
1311001200,13110,"[縄文時代（早期～前期）][弥生時代（中期）]［近世］",139.7051446,35.64402888,1
1311001500,13110,"[旧石器時代][縄文時代（早期～後期）][中世][近世]",139.7015397,35.63607692,1
1311002000,13110,"[縄文時代（早期～後期）][弥生時代（後期）]",139.7075822,35.62857065,1
1311002900,13110,"[縄文時代（早期・中期～後期）][平安時代][中世][近世]",139.6873992,35.61210641,1
1311003300,13110,"[旧石器時代][縄文時代（草創期～後期）][平安時代][中世][近世]",139.6726427,35.62084051,1
1311004700,13110,"[旧石器時代][縄文時代（草創期～晩期）][弥生時代（後期）][古墳時代][平安時代][中世][近世][近代]",139.684373,35.65446715,1
1311004900,13110,"[縄文時代（早期～前期）][中世][近世]",139.6898324,35.62014271,1
1311005400,13110,"[旧石器時代][縄文時代（早期～中期・晩期）][弥生時代（後期）][近世]",139.6977975,35.64944134,1
1311104800,13111,"[縄文時代（早期～晩期）][弥生時代][近世]",139.6724802,35.58533812,1
1311105700,13111,"[旧石器時代][縄文時代（早期～前期）][弥生時代（後期）][古墳時代][平安時代]",139.6844687,35.58976951,1
1311109001,13111,"[旧石器時代][縄文時代（早期）][弥生時代][古墳時代][奈良時代][中世][近世]",139.684314,35.57385397,1
1311111000,13111,"[縄文時代（草創期～前期）][弥生時代（後期）][近世]",139.6744099,35.58633184,1
1311200100,13112,"[旧石器時代][縄文時代（早期～後期）][古墳時代][奈良時代][平安時代][近世]",139.59153,35.67412332,1
1311200500,13112,"[旧石器時代][縄文時代（早期～後期）][近世]",139.6152536,35.65838154,1
1311200700,13112,"[縄文時代（早期～晩期）][平安時代][中世][近世]",139.6035377,35.65423201,1
1311200900,13112,"[旧石器時代][縄文時代（早期～晩期）][弥生時代][古墳時代][平安時代][近世]",139.6006734,35.63379948,1
1311201800,13112,"[旧石器時代][縄文時代（早期・中期～後期）][弥生時代][古墳時代][奈良時代][平安時代][中世][近世]",139.5990011,35.63509307,1
1311201900,13112,"[旧石器時代][縄文時代（早期～晩期）][弥生時代][古墳時代][平安時代][中世][近世]",139.5923661,35.6414265,1
1311202300,13112,"[旧石器時代][縄文時代（早期～中期）][古墳時代][奈良時代][平安時代][近世]",139.5935426,35.62879711,1
