"JASID","自治体コード","時代","経度","緯度","前期"
1321801300,13218,"[縄文時代（前期～中期）][平安時代]",139.3390456,35.72968826,1
1321903600,13219,"[縄文時代（早期～前期）][弥生時代][古墳時代][奈良時代][平安時代][中世][近世]",139.5796233,35.62964658,1
1322300600,13223,"[縄文時代（早期～後期）][古墳時代]",139.3810201,35.76264685,1
1322300700,13223,"[縄文時代（早期～後期）]",139.3829801,35.76041659,1
1322300800,13223,"[縄文時代（早期～後期）][弥生時代][古墳時代][奈良時代][平安時代][近世？]",139.3851431,35.76217173,1
1322301300,13223,"[旧石器時代][縄文時代（早期～晩期）][弥生時代（後期）][古墳時代][平安時代]",139.387821,35.75868928,1
1322301800,13223,"[旧石器時代][縄文時代（草創期～晩期）][弥生時代（後期）][古墳時代][平安時代][中世]",139.3980655,35.75746344,1
1322302700,13223,"[縄文時代（前期）]",139.3747757,35.7530892,1
1322303900,13223,"[縄文時代（前期～中期）]",139.3786512,35.76796769,1
1322700800,13227,"[縄文時代（前期）]",139.3188109,35.75217143,1
1322800300,13228,"[縄文時代（早期～前期）][平安時代]",139.1847995,35.73475137,1
1322800400,13228,"[縄文時代（早期～中期）]",139.1892283,35.73154642,1
1322801100,13228,"[縄文時代（前期～中期）]",139.2176469,35.73197144,1
1322801800,13228,"[縄文時代（早期～中期）]",139.2262643,35.73353211,1
1322801900,13228,"[縄文時代（早期～後期）][平安時代]",139.2286675,35.7281811,1
1322803300,13228,"[縄文時代（早期～中期）][奈良時代][平安時代][中世]",139.2512925,35.72065562,1
1322803400,13228,"[縄文時代（早期～後期）][古墳時代][奈良時代][平安時代][中世][近世]",139.2577813,35.73277965,1
1322803800,13228,"[縄文時代（早期～中期）][平安時代]",139.2567513,35.72104585,1
1322804000,13228,"[縄文時代（前期～中期）]",139.2570946,35.71934556,1
1322804200,13228,"[縄文時代（前期～後期）][古墳時代]",139.2873744,35.75373129,1
1322804300,13228,"[縄文時代（前期）][古墳時代]",139.2879237,35.7515023,1
1322804800,13228,"[縄文時代（前期～後期）]",139.2984723,35.7409939,1
1322804900,13228,"[縄文時代（前期～後期）][古墳時代][奈良時代][平安時代]",139.3028325,35.74060377,1
1322805300,13228,"[縄文時代（前期）]",139.2993199,35.75091892,1
1322805400,13228,"[縄文時代（前期）]",139.3045384,35.74785395,1
1322805700,13228,"[縄文時代（前期）][古墳時代][平安時代]",139.3081947,35.74544368,1
1322806100,13228,"[縄文時代（前期）]",139.3124283,35.74213641,1
1322806200,13228,"[縄文時代（前期）]",139.3129948,35.73929404,1
1322806300,13228,"[縄文時代（前期～中期）][古墳時代]",139.3109349,35.73731546,1
1322806800,13228,"[縄文時代（前期～後期）][古墳時代][奈良時代][平安時代][中世][近世]",139.2994743,35.73449207,1
1322807500,13228,"[縄文時代（前期～中期）][弥生時代][古墳時代]",139.2811787,35.72528945,1
1322807600,13228,"[縄文時代（前期）][古墳時代]",139.2854625,35.72481759,1
1322808800,13228,"[縄文時代（前期～晩期）][古墳時代]",139.309671,35.72412427,1
1322808900,13228,"[旧石器時代][縄文時代（草創期～後期）][弥生時代][古墳時代][平安時代][中世][近世]",139.3154045,35.72418002,1
1322809100,13228,"[旧石器時代][縄文時代（草創期～後期）][弥生時代][古墳時代][奈良時代][平安時代][中世][近世]",139.3128296,35.72886241,1
1322809900,13228,"[縄文時代（前期）]",139.303528,35.714668,1
1322810000,13228,"[縄文時代（前期）]",139.303528,35.714668,1
1322810100,13228,"[縄文時代（前期～中期）][古墳時代]",139.2850645,35.73818544,1
1322810800,13228,"[縄文時代（早期～後期）][古墳時代][中世][近世]",139.2935531,35.73898662,1
1322811100,13228,"[縄文時代（早期～前期）][奈良時代][平安時代][近世]",139.2694199,35.73264031,1
1322900300,13229,"[旧石器時代][縄文時代(前期)][弥生時代]",139.5646,35.75364,1
1322900700,13229,"[旧石器時代][縄文時代(早期～後期)][弥生時代（後期）][古墳時代][平安時代][近世]",139.5611,35.7257,1
1322900800,13229,"[旧石器時代][縄文時代(早期～中期)][平安時代][近世]",139.5576,35.72376,1
1322901100,13229,"[旧石器時代][縄文時代(草創期～後期)][中世][近世]",139.5642,35.72665,1
1330300100,13303,"[旧石器時代][縄文時代（前期）]",139.3442205,35.77458789,1
1330300200,13303,"[旧石器時代][縄文時代（前期～中期）][弥生時代][古墳時代][平安時代]",139.3498167,35.77550709,1
1330300500,13303,"[縄文時代（早期～前期）]",139.3568811,35.77251852,1
1330300700,13303,"[縄文時代（早期～前期）]",139.3581251,35.77199737,1
1330300800,13303,"[縄文時代（早期～前期）]",139.3597902,35.77082322,1
1330300900,13303,"[旧石器時代][縄文時代（早期～中期）]",139.3661932,35.77542352,1
1330301000,13303,"[縄文時代（前期）]",139.3634466,35.77762398,1
1330302100,13303,"[縄文時代（前期～中期）][奈良時代][平安時代][近世]",139.3649965,35.77744102,1
1330500900,13305,"[縄文時代（早期～後期）][弥生時代]",139.2547562,35.73861047,1
1330501000,13305,"[縄文時代（早期～後期）][古墳時代][奈良時代][平安時代][中世][近世]",139.2589104,35.73529421,1
1330501700,13305,"[旧石器時代][縄文時代（前期）][古墳時代][奈良時代][平安時代][中世][近世]",139.2759392,35.73964155,1
1330502400,13305,"[縄文時代（草創期～後期）][奈良時代][平安時代][近世]",139.2705147,35.7337057,1
1330700300,13307,"[縄文時代（早期～前期）]",139.0730444,35.7416383,1
1330700400,13307,"[縄文時代（早期～中期）]",139.0948646,35.74182518,1
1330700600,13307,"[縄文時代（早期～前期）]",139.0417998,35.72828461,1
1330701300,13307,"[縄文時代（前期～後期）]",139.1229818,35.73855867,1
1330702300,13307,"[縄文時代（前期～中期）]",139.1575337,35.70161329,1
1330702900,13307,"[縄文時代（前期～後期）]",139.1267739,35.70396177,1
1330703200,13307,"[縄文時代（早期～中期）][中世]",139.1059035,35.72042181,1
1330703300,13307,"[縄文時代（前期～中期）]",139.0688215,35.74127604,1
1330800400,13308,"[縄文時代（早期～前期）]",139.011704439422,35.7763459272917,1
1330800800,13308,"[縄文時代（前期）]",139.023988547202,35.7770979828599,1
1330800900,13308,"[縄文時代（前期）]",139.024434865538,35.779632627971,1
1330801000,13308,"[縄文時代（前期～中期）]",139.034940540956,35.7801061233733,1
1330801500,13308,"[縄文時代（前期・後期）]",139.04901677845,35.7835040711813,1
1330801700,13308,"[縄文時代（前期）]",139.078851523015,35.7867626249957,1
1330802300,13308,"[縄文時代（前期～中期）][平安時代]",139.093614396849,35.8046961967873,1
1330802400,13308,"[縄文時代（早期～後期）][平安時代][中世]",139.112050828995,35.8111557464705,1
1330803100,13308,"[縄文時代（前期～中期）][平安時代?]",139.134255234391,35.8122067662148,1
1330803300,13308,"[縄文時代（前期～後期）][奈良時代][平安時代]",139.139748398453,35.8138772312076,1
1330803400,13308,"[縄文時代（前期～中期）]",139.146477525216,35.814712450061,1
1330803500,13308,"[縄文時代（早期～中期）][平安時代]",139.150631730014,35.8149351746667,1
1330804900,13308,"[縄文時代（前期）]",139.163283175591,35.8247641845735,1
